,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
728,2018-05-03 23:34:13+00:00,0.0,0.0,1.0,Fox News,0.0,".@RichardGrenell on @POTUS: ""I've longed to work for a president who really focuses on the taxpayer. This is a guy… https://t.co/8bXhsPzz4d",129
729,2018-05-03 23:25:52+00:00,-0.1027,0.134,0.748,Fox News,0.118,"Jonathan Turley on Mueller probe: ""The biggest danger is if [Mueller] forces @POTUS into a grand jury, he goes in t… https://t.co/kZ5d79WrDH",130
730,2018-05-03 23:20:16+00:00,0.4404,0.0,0.868,Fox News,0.132,"Jonathan Turley on Stormy Daniels payment: ""Trying to convert what was treated as a gift into a loan does not take… https://t.co/OnNmYK2FLj",131
731,2018-05-03 23:15:57+00:00,0.0,0.0,1.0,Fox News,0.0,"Michael Caputo: ""The Mueller investigation really wasn't trying to find something. Every question they asked, they… https://t.co/lK0woSCmYw",132
732,2018-05-03 23:12:38+00:00,0.0,0.0,1.0,Fox News,0.0,".@CLewandowski_ on @MichaelAvenatti: ""That attorney has spent more time on television than he has litigating his cl… https://t.co/KBkBbaR2xp",133
733,2018-05-03 23:06:41+00:00,0.0,0.0,1.0,Fox News,0.0,".@CLewandowski_ on Mueller probe: ""[Rudy Giuliani] understands what the Mueller team is trying to do, and what he's… https://t.co/jxmXgGzdeU",134
734,2018-05-03 22:56:00+00:00,0.3182,0.0,0.85,Fox News,0.15,"""These are huge constitutional issues. Who authorized such a thing?"" @CharlesHurt on revelations President… https://t.co/F0LRu50nAM",135
735,2018-05-03 22:50:33+00:00,0.7239,0.0,0.737,Fox News,0.263,".@USNationalGuard's motto is ""Always Ready, Always There,"" so one deployed ""cheer dad"" wasn't about to let down his… https://t.co/qvaVypMaC7",136
736,2018-05-03 22:39:27+00:00,-0.296,0.121,0.879,Fox News,0.0,UPDATE: @SpeakerRyan allows Rev. Patrick Conroy to keep job after the House chaplain rescinds his resignation. https://t.co/vpA5PPaEOM,137
737,2018-05-03 22:38:00+00:00,0.6486,0.124,0.507,Fox News,0.369,Could a tax to clean up Seattle's homeless problem clean out job growth? https://t.co/2DT14q8EZf #SpecialReport https://t.co/CIqu6RwCDL,138
738,2018-05-03 22:35:55+00:00,0.25,0.111,0.722,Fox News,0.167,Did teacher of the year send @realDonaldTrump silent message of protest during awards ceremony? https://t.co/jglyBJlMnT,139
739,2018-05-03 22:28:20+00:00,0.0,0.0,1.0,Fox News,0.0,Massachusetts man leads police on car chase with 81-year-old grandma in the vehicle. https://t.co/4aFX53NrBT,140
740,2018-05-03 22:21:05+00:00,0.3818,0.149,0.619,Fox News,0.232,Teachers in Arizona are ending their strike after Governor @dougducey agrees to boost pay. #SpecialReport https://t.co/5sEv18vnm0,141
741,2018-05-03 22:11:57+00:00,0.0,0.168,0.663,Fox News,0.168,"'Still some work to do' to free U.S. prisoners in North Korea, official says. https://t.co/U1PN6QSOak",142
742,2018-05-03 22:02:33+00:00,0.0,0.0,1.0,Fox News,0.0,"JUST IN: Feds surveilled, but didn't record, Michael Cohen's phone calls, sources say https://t.co/Czg9cSdGXo",143
743,2018-05-03 21:54:35+00:00,0.0,0.0,1.0,Fox News,0.0,Cavuto to Trump: 'How Can You Drain the Swamp if You Keep Muddying the Waters?' https://t.co/hOsZeyFK7p,144
744,2018-05-03 21:51:42+00:00,-0.128,0.205,0.667,Fox News,0.128,".@kimguilfoyle on @TheSimpsons controversy: ""We live in a world of perpetual offense, like everyone's offended abou… https://t.co/z3EqfEWKJw",145
745,2018-05-03 21:48:34+00:00,-0.7579,0.371,0.629,Fox News,0.0,"Nashville mall shooting leaves one person dead, suspect in custody, authorities say https://t.co/hzDOEIs8Rd",146
746,2018-05-03 21:42:17+00:00,0.3182,0.152,0.628,Fox News,0.22,".@JesseBWatters on @HillaryClinton's capitalism comments: ""Capitalism's a dirty word for Democrats. They love socia… https://t.co/WeVBAdCw7Y",147
747,2018-05-03 21:36:53+00:00,0.0,0.0,1.0,Fox News,0.0,"Tennessee girl, 11, finds 475-million-year-old trilobite fossil https://t.co/p0zCNbfFSE",148
748,2018-05-03 21:24:19+00:00,0.0,0.0,1.0,Fox News,0.0,#Twitter urges users to change their passwords after discovering bug https://t.co/ajlRy8S0AF,149
749,2018-05-03 21:20:19+00:00,0.3875,0.0,0.851,Fox News,0.149,".@JesseBWatters on Mueller probe: ""@realDonaldTrump and his team have not destroyed evidence. They've offered thous… https://t.co/3cEGAAN9S8",150
750,2018-05-03 21:12:40+00:00,0.0772,0.233,0.57,Fox News,0.197,Republicans fight to win Indiana Senate seat held by vulnerable Democrat Joe Donnelly https://t.co/qksOhoMKAS,151
751,2018-05-03 21:08:56+00:00,0.7351,0.0,0.676,Fox News,0.324,"Maryland cop rescues toddler left in hot car for hours: 'God, please let this child be alive' https://t.co/fGmuVpIMjO",152
752,2018-05-03 21:02:16+00:00,0.0,0.0,1.0,Fox News,0.0,RT @FoxBusiness: Twitter advises 330M users to change passwords after glitch https://t.co/4CNjvcriWy,153
753,2018-05-03 21:00:40+00:00,0.0,0.168,0.663,Fox News,0.168,"'Still some work to do' to free US prisoners in North Korea, official says  https://t.co/2VQZHtPu9Z",154
754,2018-05-03 20:53:02+00:00,-0.6369,0.342,0.658,Fox News,0.0,JUST IN: House chaplain rescinds resignation after @SpeakerRyan forced him out. https://t.co/OrXFvj3BKx,155
755,2018-05-03 20:46:29+00:00,0.296,0.0,0.833,Fox News,0.167,Shep: Why Did Giuliani Raise Prospect of Mueller Investigating @IvankaTrump?  @ShepNewsTeam https://t.co/ifuLgjDQse,156
756,2018-05-03 20:40:25+00:00,0.4019,0.0,0.856,Fox News,0.144,".@PastorDScott: ""The Democratic Party really doesn't think it has to offer...the urban community anything because w… https://t.co/Z5doSaVmSh",157
757,2018-05-03 20:34:34+00:00,-0.802,0.356,0.644,Fox News,0.0,"Georgia military plane crash killed 9 airmen; aircraft was manufactured in late 1970s, officials say https://t.co/uTHqckuHaY",158
758,2018-05-03 20:28:51+00:00,0.6369,0.0,0.826,Fox News,0.174,".@MPPregent on Iran nuke deal: ""@EmmanuelMacron has said it best: If there aren't fixes to the JCPOA, Iran will bec… https://t.co/863okG6jaz",159
759,2018-05-03 20:17:41+00:00,0.0,0.0,1.0,Fox News,0.0,Illinois Senate passes bill that requires LGBT history in public schools https://t.co/P0Ult6Kp0O,160
760,2018-05-03 20:14:16+00:00,0.4588,0.063,0.794,Fox News,0.143,"RT @FoxBusiness: AT THE CLOSE: The Dow Jones Industrial Average ended the day positive after falling almost 400 points, snapping a 4-day lo…",161
761,2018-05-03 20:11:16+00:00,-0.34,0.146,0.854,Fox News,0.0,.@TomFitton: New Memo Leak Details Are 'Further Evidence of @FBI Corruption' Under @Comey #OutnumberedOT https://t.co/5HlnBMrnYy,162
762,2018-05-03 20:02:07+00:00,-0.4939,0.262,0.738,Fox News,0.0,Delaware program will drive fearful motorists across commuter bridge https://t.co/zUurmsDsp3,163
763,2018-05-03 20:00:00+00:00,0.3382,0.0,0.715,Fox News,0.285,NC teen accepted into 113 colleges! https://t.co/mkuUqViX7R,164
764,2018-05-03 19:53:00+00:00,0.0,0.0,1.0,Fox News,0.0,"Earlier, President @realDonaldTrump marked the #NationalDayofPrayer. https://t.co/K4p71XK26r https://t.co/I2R7BLrCUM",165
765,2018-05-03 19:46:02+00:00,-0.296,0.239,0.761,Fox News,0.0,Tim Allen teases 'Last Man Standing' return https://t.co/tD9FZU6sKD,166
766,2018-05-03 19:46:00+00:00,0.0,0.0,1.0,Fox News,0.0,"Yesterday at Temple University for National College Signing Day, former First Lady @MichelleObama referred to herse… https://t.co/8sZt3BMxcn",167
767,2018-05-03 19:36:57+00:00,-0.5267,0.175,0.825,Fox News,0.0,Corey Lewandowski says lawyer informed New York Magazine it's liable for criminal acts of star reporter https://t.co/Qt79Zs76rS,168
768,2018-05-03 19:26:00+00:00,0.0,0.0,1.0,Fox News,0.0,"On #OutnumberedOT, Republican congressman @DarrellIssa said if Robert Mueller is going to continue 'fishing,' there… https://t.co/Kk7OxYXXJA",169
769,2018-05-03 19:22:12+00:00,-0.34,0.124,0.876,Fox News,0.0,"Comey’s memo leak contact worked at FBI for over a year, defended him in media on Clinton probe https://t.co/aovG4Qn2B9",170
770,2018-05-03 19:15:00+00:00,0.0,0.0,1.0,Fox News,0.0,.@therealroseanne is on @kanyewest's side. https://t.co/E5qh9T283I https://t.co/Z71QYPjtzj,171
771,2018-05-03 19:08:22+00:00,0.4767,0.0,0.838,Fox News,0.162,".@PressSec to reporter April Ryan: ""With all due respect, you actually don't know much about me."" https://t.co/xXz1w91pyo",172
772,2018-05-03 19:03:23+00:00,0.0,0.101,0.798,Fox News,0.101,".@PressSec: ""[@POTUS] has learned every day since firing @Comey that it was the right thing to do, and certainly ha… https://t.co/yRNBTw3BYW",173
773,2018-05-03 19:02:00+00:00,0.5423,0.0,0.829,Fox News,0.171,President @realDonaldTrump: ”We're starting to say 'Merry Christmas' when that day comes around. You notice the big… https://t.co/5NQzRmarne,174
774,2018-05-03 18:56:48+00:00,0.4215,0.0,0.882,Fox News,0.118,"""As the president likes to say, we'll see what happens."" —@PressSec on what @POTUS may do if unredacted DOJ memos a… https://t.co/tOwQDIWnEd",175
775,2018-05-03 18:51:23+00:00,-0.34,0.118,0.882,Fox News,0.0,".@PressSec on firing James @Comey: ""The bottom line is [@POTUS] doesn't have to justify his decision. The president… https://t.co/yhhYAJ8nQE",176
776,2018-05-03 18:44:59+00:00,0.5994,0.0,0.795,Fox News,0.205,".@PressSec: ""We certainty would see this as a sign of good will if North Korea were to release the three Americans… https://t.co/OzucUFtEAZ",177
777,2018-05-03 18:35:17+00:00,0.0,0.0,1.0,Fox News,0.0,.@PressSec Sarah Sanders holds a @WhiteHouse briefing https://t.co/t1hr3Fs4QI,178
778,2018-05-03 18:31:13+00:00,-0.25,0.118,0.882,Fox News,0.0,"BREAKING NEWS: Bill Cosby, Roman Polanski expelled from Academy of Motion Picture Arts and Sciences
https://t.co/WDY7IEbjeI",179
779,2018-05-03 18:30:00+00:00,-0.0951,0.089,0.911,Fox News,0.0,".@SteveHiltonx: ""This Mueller thing - it's not a legal case anymore. It's a political counter-revolution... The est… https://t.co/3RzcGIfUmE",180
780,2018-05-03 18:26:34+00:00,0.0,0.0,1.0,Fox News,0.0,"GOP Rep. Blasts Sarah Sanders, Calls for Hearings on Stormy Daniels Payment https://t.co/BeOQr4t8SJ",181
781,2018-05-03 18:24:38+00:00,0.0772,0.0,0.942,Fox News,0.058,"Ian Bremmer on North Korea summit: ""It legitimizes Kim Jong Un, the North Koreans want that. But in return, the Nor… https://t.co/A09sCMpdro",182
782,2018-05-03 18:19:41+00:00,-0.6908,0.32,0.68,Fox News,0.0,"Morgan Freeman's step-granddaughter's boyfriend had 'intent' to kill, prosecutor says https://t.co/EToJrXGtQa",183
783,2018-05-03 18:09:45+00:00,-0.296,0.196,0.804,Fox News,0.0,Tim Allen teases 'Last Man Standing' return (via @Sashafb) https://t.co/tD9FZU6sKD,184
784,2018-05-03 18:07:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@Judgenap: ""If Rudy wants the public to believe that @realDonaldTrump reimbursed Michael Cohen $130,000 and didn't… https://t.co/MKxbQ5ogaV",185
785,2018-05-03 18:00:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@HillaryClinton: ""I'm asked, ‘Are you a capitalist?' And I say, ‘Yes, but with appropriate regulation and appropri… https://t.co/pDovm6meVI",186
786,2018-05-03 17:59:29+00:00,0.6369,0.0,0.755,Fox News,0.245,OPINION: It's the National Day of Prayer -- America is better when we pray together (via @FoxNewsOpinion)  https://t.co/ubg23NHsNO,187
787,2018-05-03 17:53:37+00:00,-0.0516,0.214,0.584,Fox News,0.201,"Exclusive: From jail, remorseful ex-ISIS fighter warns: Group will retool and return https://t.co/i8kpQAT3Fx",188
788,2018-05-03 17:53:25+00:00,0.0,0.0,1.0,Fox News,0.0,'She Holds a Mystical Power Over Them': Tucker Asks Why Dems Are Afraid to Oppose Pelosi https://t.co/1OO0tiRwDD,189
789,2018-05-03 17:48:54+00:00,-0.5994,0.353,0.647,Fox News,0.0,Woman slashes throats of 2 people in 'unprovoked attack' on bus https://t.co/UucPZ6e6gm,190
790,2018-05-03 17:40:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@TomFitton: ""The @FBI is as political an organization as any other government bureaucracy."" #OutnumberedOT https://t.co/ZYBIsTAVL3",191
791,2018-05-03 17:35:00+00:00,0.7297,0.0,0.735,Fox News,0.265,NEWS ALERT: @Comey's law professor friend worked for the @FBI for at least 19 months; Catherine Herridge reports. https://t.co/bdenFUMLjb,192
792,2018-05-03 17:30:00+00:00,0.0,0.0,1.0,Fox News,0.0,"Yesterday at Temple University for National College Signing Day, former First Lady @MichelleObama referred to herse… https://t.co/obPPBC6LUF",193
793,2018-05-03 17:26:00+00:00,-0.2023,0.145,0.744,Fox News,0.112,".@DarrellIssa: ""You have a special prosecutor who's looking for a crime and hasn't been able to find one in over ye… https://t.co/EM4nLgtLxY",194
794,2018-05-03 17:25:23+00:00,0.0,0.0,1.0,Fox News,0.0,".@TomFitton: ""The FBI is as political organization as any other government bureaucracy."" #OutnumberedOT https://t.co/Bf2sGJdBZY",195
795,2018-05-03 17:23:27+00:00,0.0,0.0,1.0,Fox News,0.0,".@TomFitton: ""It's further evidence of @FBI corruption under James @Comey."" #OutnumberedOT https://t.co/RHRcjv3GPg",196
796,2018-05-03 17:20:00+00:00,0.0,0.0,1.0,Fox News,0.0,"Earlier, President @realDonaldTrump marked the #NationalDayofPrayer. https://t.co/K4p71XK26r https://t.co/fJsCIcyWoW",197
797,2018-05-03 17:15:04+00:00,0.0,0.0,1.0,Fox News,0.0,".@RNDriscoll: ""Everyone has to remember, [@realDonaldTrump] can't be indicted as president."" #OutnumberedOT https://t.co/Admprb5QFU",198
798,2018-05-03 17:10:51+00:00,0.0,0.0,1.0,Fox News,0.0,Amy Schumer is 'on the mend' following kidney infection hospitalization https://t.co/SoGkp6ZlJi,199
799,2018-05-03 17:04:00+00:00,0.0,0.0,1.0,Fox News,0.0,".@KennedyNation: ""[@NancyPelosi] will not go away."" #Outnumbered https://t.co/XMHDeK366b",200
800,2018-05-04 16:31:04+00:00,0.5423,0.0,0.821,The New York Times,0.179,A Native American performance artist; a woman who helped broker peace in Colombia; a Jamaican mother who blazed a t… https://t.co/DrSLAsPPO1,1
801,2018-05-04 16:19:29+00:00,-0.4767,0.129,0.824,The New York Times,0.047,"After escaping from prison, he hopped a taxi to the airport. He flew to Stockholm on the same plane as the prime mi… https://t.co/CRs89omHP3",2
802,2018-05-04 16:01:04+00:00,-0.2263,0.101,0.899,The New York Times,0.0,"St. Paul’s School, an elite boarding school, has been called a “haven for sexual predators” in a new lawsuit https://t.co/fuFEhPzt6w",3
803,2018-05-04 15:46:02+00:00,0.2023,0.0,0.904,The New York Times,0.096,"RT @NYTNational: On Friday, Sarah Zorn will become the Citadel’s first female regimental commander — the top cadet. https://t.co/AOVY769TIi",4
804,2018-05-04 15:31:06+00:00,0.0,0.0,1.0,The New York Times,0.0,"When Trump and Mike Pence are at the NRA convention, guns, knives and “weapons of any kind” are prohibited in the a… https://t.co/7FE2r0mZz8",5
805,2018-05-04 15:21:30+00:00,-0.3182,0.126,0.874,The New York Times,0.0,"Here are the knowns, unknowns and contradictions of the not-so-secret payment to Stephanie Clifford, the pornograph… https://t.co/RV3wtxEtLp",6
806,2018-05-04 15:10:15+00:00,0.0258,0.0,0.939,The New York Times,0.061,"On Thursday, Trump backed up Giuliani's statements. But today, Trump said that everything said about the transactio… https://t.co/JhMh7QdADS",7
807,2018-05-04 15:03:46+00:00,0.0,0.0,1.0,The New York Times,0.0,Breaking News: President Trump said his lawyer Rudolph Giuliani “started a day ago” and will eventually “get his fa… https://t.co/CfVRmwwRX3,8
808,2018-05-04 14:44:43+00:00,0.0,0.0,1.0,The New York Times,0.0,"""On their wedding day, my stepmother pulled me aside and said: 'You’re not who I would have chosen for a stepchild,… https://t.co/VLdwDrxuDj",9
809,2018-05-04 14:30:08+00:00,0.3182,0.0,0.901,The New York Times,0.099,Adidas knew what it was getting into. The brand hired Kanye West because of his ability to draw attention and incit… https://t.co/43qxZELcuf,10
810,2018-05-04 14:16:03+00:00,0.7043,0.08,0.67,The New York Times,0.25,The Nobel Prize in Literature will not be awarded this year. The academy that picks a winner has been engulfed in a… https://t.co/cLWbsmSjo4,11
811,2018-05-04 14:00:21+00:00,0.0,0.0,1.0,The New York Times,0.0,"Episodes of ""Conan"" will be half as long starting next year, clocking in at just half an hour. Here's why. https://t.co/3iN3ZFsEti",12
812,2018-05-04 13:46:16+00:00,0.2263,0.074,0.818,The New York Times,0.108,"RT @NYTNational: Two women from the Deep South — one black, one white — have struck up an unlikely friendship because of their ties to a ly…",13
813,2018-05-04 13:31:04+00:00,-0.4724,0.177,0.737,The New York Times,0.086,RT @nytopinion: “How can you not be in a rage when you know that you are always at risk of death in the streets or enslavement in the priso…,14
814,2018-05-04 13:13:06+00:00,-0.296,0.179,0.691,The New York Times,0.13,"RT @katephillips: Breast cancer patients, saddled with high-deductible health insurance plans, are delaying care, sometimes by months -- by…",15
815,2018-05-04 13:00:22+00:00,0.0,0.0,1.0,The New York Times,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/2bjAGWZKAd https://t.co/g1GJqhgkOQ,16
816,2018-05-04 12:45:05+00:00,0.34,0.0,0.833,The New York Times,0.167,"Intense, life-threatening heat waves have become more frequent as the climate has warmed, and Asia has been especia… https://t.co/KrXK2BATG8",17
817,2018-05-04 12:38:59+00:00,-0.6705,0.216,0.784,The New York Times,0.0,"Breaking News: The U.S. unemployment rate fell to 3.9% in April, the lowest since 2000 and a sign that the job mark… https://t.co/x8yPTP5pll",18
818,2018-05-04 12:28:04+00:00,0.0,0.0,1.0,The New York Times,0.0,"Your daily @DealBook Briefing:

• Federal judge to Jay-Z: Can I get a court appearance?

• Xerox just undumped its… https://t.co/B1kIPdfNY3",19
819,2018-05-04 12:14:03+00:00,0.6908,0.0,0.759,The New York Times,0.241,The swing of Obama voters to Trump was a decisive factor in the 2016 presidential election. Can Democrats win them… https://t.co/ik2uUa37RC,20
820,2018-05-04 12:00:09+00:00,-0.296,0.109,0.891,The New York Times,0.0,A high-ranking military envoy was accused of recording his co-workers in a bathroom at the New Zealand Embassy in W… https://t.co/Pq40L0j2rn,21
821,2018-05-04 11:44:04+00:00,0.4019,0.0,0.87,The New York Times,0.13,"""Everyone has come together to support this legislation."" Hawaii has become the first state to pass a bill banning… https://t.co/oC9rQyNCl5",22
822,2018-05-04 11:30:11+00:00,0.3612,0.0,0.906,The New York Times,0.094,RT @lauriekawakami: “Lava for the most part has flown to the ocean the last 30 years. Everybody gets in a comfort zone. The last couple wee…,23
823,2018-05-04 11:15:05+00:00,0.0,0.0,1.0,The New York Times,0.0,"Paul Holes was on the verge of retirement, having never completed his decades-long mission to catch the Golden Stat… https://t.co/Ii8RsiC48z",24
824,2018-05-04 11:00:08+00:00,-0.4527,0.227,0.653,The New York Times,0.12,The organization behind the Nobel Prize in Literature is embroiled in a scandal so severe that it has decided not t… https://t.co/B7zRg1RN7m,25
